,1,2,3,4,5,6
07.02.2005,22001,,,,,
06.02.2005,22001,,,,,
05.02.2005,33001,,,,,
04.02.2005,33001,,,,,
03.02.2005,44001,,,,,
02.02.2005,44001,,,,,
01.02.2005,33001,,,,,
31.01.2005,22001,,,,,
30.01.2005,22001,,,,,
29.01.2005,22001,,,,,
28.01.2005,33001,,,,,
27.01.2005,33001,,,,,
26.01.2005,33001,,,,,
25.01.2005,44001,,,,,
24.01.2005,33001,,,,,
23.01.2005,33001,,,,,
22.01.2005,33001,,,,,
21.01.2005,33001,,,,,
20.01.2005,22001,,,,,
19.01.2005,22001,,,,,
18.01.2005,11001,,,,,
17.01.2005,11001,,,,,
16.01.2005,11001,,,,,
15.01.2005,22001,,,,,
14.01.2005,22001,,,,,
13.01.2005,22001,,,,,
12.01.2005,22001,,,,,
11.01.2005,22001,,,,,
10.01.2005,22001,,,,,
09.01.2005,22001,,,,,
08.01.2005,22001,,,,,
07.01.2005,33001,,,,,
06.01.2005,22001,,,,,
05.01.2005,33001,,,,,
04.01.2005,33001,,,,,
03.01.2005,33001,,,,,
02.01.2005,22001,,,,,
01.01.2005,33001,,,,,
31.12.2004,33001,,,,,
30.12.2004,33001,,,,,
29.12.2004,33001,,,,,
28.12.2004,22001,,,,,
27.12.2004,22001,,,,,
26.12.2004,22001,,,,,
25.12.2004,22001,,,,,
24.12.2004,22001,,,,,
23.12.2004,33001,,,,,
22.12.2004,33001,,,,,
21.12.2004,33001,,,,,
20.12.2004,33001,,,,,
19.12.2004,33001,,,,,
18.12.2004,22001,,,,,
17.12.2004,11001,,,,,
02.05.2004,11001,,,,,
01.05.2004,11001,,,,,
30.04.2004,11001,,,,,
29.04.2004,11001,,,,,
28.04.2004,11001,,,,,
27.04.2004,11001,,,,,
26.04.2004,11001,,,,,
25.04.2004,22001,,,,,
24.04.2004,33001,,,,,
23.04.2004,22001,,,,,
22.04.2004,22001,,,,,
21.04.2004,33001,,,,,
20.04.2004,22001,,,,,
19.04.2004,22001,,,,,
18.04.2004,22001,,,,,
17.04.2004,22001,,,,,
16.04.2004,22001,,,,,
15.04.2004,22001,,,,,
14.04.2004,22001,,,,,
13.04.2004,22001,,,,,
12.04.2004,22001,,,,,
11.04.2004,33001,,,,,
10.04.2004,22001,,,,,
09.04.2004,22001,,,,,
08.04.2004,22001,,,,,
07.04.2004,22001,,,,,
06.04.2004,22001,,,,,
05.04.2004,22001,,,,,
04.04.2004,22001,,,,,
03.04.2004,22001,,,,,
02.04.2004,22001,,,,,
01.04.2004,22001,,,,,
31.03.2004,22001,,,,,
30.03.2004,33001,,,,,
29.03.2004,33001,,,,,
28.03.2004,33001,,,,,
27.03.2004,33001,,,,,
26.03.2004,44001,,,,,
25.03.2004,44001,,,,,
24.03.2004,33001,,,,,
23.03.2004,22001,,,,,
22.03.2004,22001,,,,,
21.03.2004,22001,,,,,
20.03.2004,22001,,,,,
19.03.2004,22001,,,,,
18.03.2004,22001,,,,,
17.03.2004,22001,,,,,
16.03.2004,22001,,,,,
15.03.2004,22001,,,,,
14.03.2004,33001,,,,,
13.03.2004,22001,,,,,
12.03.2004,22001,,,,,
11.03.2004,22001,,,,,
10.03.2004,22001,,,,,
09.03.2004,22001,,,,,
08.03.2004,22001,,,,,
07.03.2004,22001,,,,,
06.03.2004,22001,,,,,
05.03.2004,22001,,,,,
04.03.2004,33001,,,,,
03.03.2004,22001,,,,,
02.03.2004,22001,,,,,
01.03.2004,22001,,,,,
01.03.2004,22001,,,,,
29.02.2004,11001,,,,,
28.02.2004,22001,,,,,
27.02.2004,22001,,,,,
26.02.2004,22001,,,,,
25.02.2004,33001,,,,,
24.02.2004,33001,,,,,
23.02.2004,11001,,,,,
22.02.2004,11001,,,,,
21.02.2004,11001,,,,,
20.02.2004,22001,,,,,
19.02.2004,11001,,,,,
18.02.2004,11001,,,,,
17.02.2004,22001,,,,,
16.02.2004,22001,,,,,
15.02.2004,22001,,,,,
14.02.2004,22001,,,,,
13.02.2004,33001,,,,,
12.02.2004,33001,,,,,
11.02.2004,33001,,,,,
10.02.2004,33001,,,,,
09.02.2004,33001,,,,,
08.02.2004,22001,,,,,
07.02.2004,22001,,,,,
06.02.2004,11001,,,,,
05.02.2004,11001,,,,,
04.02.2004,11001,,,,,
03.02.2004,22001,,,,,
02.02.2004,22001,,,,,
01.02.2004,22001,,,,,
31.01.2004,22001,,,,,
30.01.2004,33001,,,,,
29.01.2004,33001,,,,,
28.01.2004,33001,,,,,
27.01.2004,33001,,,,,
26.01.2004,33001,,,,,
25.01.2004,33001,,,,,
24.01.2004,22001,,,,,
23.01.2004,22001,,,,,
22.01.2004,33001,,,,,
21.01.2004,44001,,,,,
20.01.2004,33001,,,,,
19.01.2004,22001,,,,,
18.01.2004,22001,,,,,
17.01.2004,22001,,,,,
16.01.2004,33001,,,,,
15.01.2004,33001,,,,,
14.01.2004,33001,,,,,
13.01.2004,33001,,,,,
12.01.2004,33001,,,,,
11.01.2004,33001,,,,,
10.01.2004,33001,,,,,
09.01.2004,22001,,,,,
08.01.2004,22001,,,,,
07.01.2004,33001,,,,,
06.01.2004,33001,,,,,
05.01.2004,33001,,,,,
04.01.2004,11001,,,,,
03.01.2004,11001,,,,,
02.01.2004,11001,,,,,
01.01.2004,11001,,,,,
31.12.2003,11001,,,,,
30.12.2003,11001,,,,,
29.12.2003,11001,,,,,
28.12.2003,11001,,,,,
27.12.2003,11001,,,,,
26.12.2003,22001,,,,,
25.12.2003,22001,,,,,
24.12.2003,22001,,,,,
23.12.2003,33001,,,,,
22.12.2003,33001,,,,,
21.12.2003,22001,,,,,
20.12.2003,22001,,,,,
19.12.2003,22001,,,,,
18.12.2003,33001,,,,,
17.12.2003,44001,,,,,
16.12.2003,33001,,,,,
05.05.2003,00001,,,,,
28.04.2003,22001,,,,,
27.04.2003,22001,,,,,
25.04.2003,22001,,,,,
22.04.2003,22001,,,,,
21.04.2003,11001,,,,,
20.04.2003,11001,,,,,
19.04.2003,11001,,,,,
18.04.2003,11001,,,,,
17.04.2003,22001,,,,,
16.04.2003,22001,,,,,
15.04.2003,22001,,,,,
14.04.2003,22001,,,,,
13.04.2003,22001,,,,,
12.04.2003,22001,,,,,
11.04.2003,22001,,,,,
10.04.2003,22001,,,,,
09.04.2003,22001,,,,,
08.04.2003,33001,,,,,
07.04.2003,33001,,,,,
06.04.2003,33001,,,,,
05.04.2003,22001,,,,,
04.04.2003,33001,,,,,
03.04.2003,22001,,,,,
02.04.2003,11001,,,,,
01.04.2003,11001,,,,,
31.03.2003,33001,,,,,
30.03.2003,22001,,,,,
29.03.2003,22001,,,,,
28.03.2003,11001,,,,,
27.03.2003,11001,,,,,
26.03.2003,11001,,,,,
25.03.2003,11001,,,,,
24.03.2003,11001,,,,,
23.03.2003,11001,,,,,
22.03.2003,11001,,,,,
21.03.2003,11001,,,,,
20.03.2003,11001,,,,,
19.03.2003,11001,,,,,
18.03.2003,22001,,,,,
17.03.2003,22001,,,,,
16.03.2003,22001,,,,,
15.03.2003,33001,,,,,
14.03.2003,33001,,,,,
13.03.2003,22001,,,,,
12.03.2003,22001,,,,,
11.03.2003,22001,,,,,
10.03.2003,22001,,,,,
09.03.2003,22001,,,,,
08.03.2003,22001,,,,,
07.03.2003,22001,,,,,
06.03.2003,22001,,,,,
05.03.2003,11001,,,,,
04.03.2003,11001,,,,,
03.03.2003,22001,,,,,
02.03.2003,22001,,,,,
01.03.2003,22001,,,,,
28.02.2003,11001,,,,,
27.02.2003,11001,,,,,
26.02.2003,11001,,,,,
25.02.2003,22001,,,,,
24.02.2003,22001,,,,,
23.02.2003,22001,,,,,
22.02.2003,22001,,,,,
21.02.2003,22001,,,,,
20.02.2003,22001,,,,,
19.02.2003,22001,,,,,
18.02.2003,22001,,,,,
17.02.2003,22001,,,,,
16.02.2003,22001,,,,,
15.02.2003,22001,,,,,
14.02.2003,22001,,,,,
13.02.2003,22001,,,,,
12.02.2003,22001,,,,,
11.02.2003,22001,,,,,
10.02.2003,22001,,,,,
09.02.2003,44001,,,,,
08.02.2003,33001,,,,,
07.02.2003,44001,,,,,
06.02.2003,44001,,,,,
05.02.2003,44001,,,,,
04.02.2003,33001,,,,,
03.02.2003,33001,,,,,
02.02.2003,33001,,,,,
01.02.2003,44001,,,,,
31.01.2003,33001,,,,,
30.01.2003,33001,,,,,
29.01.2003,33001,,,,,
28.01.2003,33001,,,,,
27.01.2003,33001,,,,,
26.01.2003,33001,,,,,
25.01.2003,44001,,,,,
24.01.2003,33001,,,,,
23.01.2003,22001,,,,,
22.01.2003,22001,,,,,
21.01.2003,22001,,,,,
20.01.2003,22001,,,,,
19.01.2003,22001,,,,,
18.01.2003,33001,,,,,
17.01.2003,33001,,,,,
16.01.2003,33001,,,,,
15.01.2003,33001,,,,,
14.01.2003,33001,,,,,
13.01.2003,22001,,,,,
12.01.2003,22001,,,,,
11.01.2003,22001,,,,,
10.01.2003,22001,,,,,
09.01.2003,22001,,,,,
08.01.2003,22001,,,,,
07.01.2003,22001,,,,,
06.01.2003,33001,,,,,
05.01.2003,33001,,,,,
04.01.2003,33001,,,,,
03.01.2003,33001,,,,,
02.01.2003,33001,,,,,
01.01.2003,33001,,,,,
31.12.2002,33001,,,,,
30.12.2002,33001,,,,,
29.12.2002,33001,,,,,
28.12.2002,22001,,,,,
27.12.2002,11001,,,,,
26.12.2002,11001,,,,,
25.12.2002,22001,,,,,
24.12.2002,22001,,,,,
23.12.2002,22001,,,,,
22.12.2002,22001,,,,,
21.12.2002,22001,,,,,
20.12.2002,22001,,,,,
17.04.2002,00001,,,,,
12.04.2002,11001,,,,,
08.04.2002,11001,,,,,
07.04.2002,11001,,,,,
06.04.2002,11001,,,,,
03.04.2002,11001,,,,,
02.04.2002,11001,,,,,
01.04.2002,22001,,,,,
31.03.2002,22001,,,,,
30.03.2002,22001,,,,,
29.03.2002,22001,,,,,
28.03.2002,22001,,,,,
27.03.2002,22001,,,,,
26.03.2002,33001,,,,,
25.03.2002,44001,,,,,
24.03.2002,44001,,,,,
23.03.2002,44001,,,,,
22.03.2002,33001,,,,,
21.03.2002,33001,,,,,
20.03.2002,33001,,,,,
19.03.2002,22001,,,,,
16.03.2002,11001,,,,,
15.03.2002,11001,,,,,
12.03.2002,11001,,,,,
11.03.2002,22001,,,,,
10.03.2002,22001,,,,,
09.03.2002,22001,,,,,
08.03.2002,22001,,,,,
07.03.2002,22001,,,,,
06.03.2002,22001,,,,,
05.03.2002,22001,,,,,
04.03.2002,22001,,,,,
03.03.2002,22001,,,,,
02.03.2002,22001,,,,,
01.03.2002,33001,,,,,
28.02.2002,33001,,,,,
27.02.2002,44001,,,,,
26.02.2002,44001,,,,,
25.02.2002,44001,,,,,
24.02.2002,44001,,,,,
23.02.2002,33001,,,,,
22.02.2002,33001,,,,,
21.02.2002,33001,,,,,
20.02.2002,33001,,,,,
19.02.2002,11001,,,,,
18.02.2002,11001,,,,,
17.02.2002,11001,,,,,
16.02.2002,11001,,,,,
15.02.2002,11001,,,,,
14.02.2002,11001,,,,,
13.02.2002,11001,,,,,
12.02.2002,22001,,,,,
11.02.2002,22001,,,,,
10.02.2002,22001,,,,,
09.02.2002,22001,,,,,
08.02.2002,33001,,,,,
07.02.2002,22001,,,,,
06.02.2002,11001,,,,,
05.02.2002,11001,,,,,
04.02.2002,11001,,,,,
03.02.2002,22001,,,,,
02.02.2002,11001,,,,,
01.02.2002,11001,,,,,
31.01.2002,22001,,,,,
30.01.2002,22001,,,,,
29.01.2002,33001,,,,,
28.01.2002,33001,,,,,
27.01.2002,22001,,,,,
26.01.2002,11001,,,,,
25.01.2002,11001,,,,,
24.01.2002,22001,,,,,
23.01.2002,22001,,,,,
22.01.2002,33001,,,,,
21.01.2002,33001,,,,,
20.01.2002,22001,,,,,
19.01.2002,11001,,,,,
18.01.2002,11001,,,,,
17.01.2002,11001,,,,,
16.01.2002,11001,,,,,
15.01.2002,11001,,,,,
14.01.2002,11001,,,,,
13.01.2002,11001,,,,,
12.01.2002,11001,,,,,
11.01.2002,11001,,,,,
10.01.2002,11001,,,,,
09.01.2002,22001,,,,,
08.01.2002,22001,,,,,
07.01.2002,22001,,,,,
06.01.2002,22001,,,,,
05.01.2002,33001,,,,,
04.01.2002,22001,,,,,
03.01.2002,33001,,,,,
02.01.2002,33001,,,,,
01.01.2002,33001,,,,,
31.12.2001,33001,,,,,
30.12.2001,33001,,,,,
29.12.2001,33001,,,,,
28.12.2001,44001,,,,,
27.12.2001,44001,,,,,
26.12.2001,33001,,,,,
25.12.2001,44001,,,,,
24.12.2001,44001,,,,,
23.12.2001,44001,,,,,
22.12.2001,33001,,,,,
21.12.2001,33001,,,,,
20.12.2001,33001,,,,,
19.12.2001,22001,,,,,
18.12.2001,22001,,,,,
17.12.2001,22001,,,,,
16.12.2001,33001,,,,,
15.12.2001,33001,,,,,
14.12.2001,44001,,,,,
13.12.2001,33001,,,,,
12.12.2001,22001,,,,,
11.12.2001,22001,,,,,
10.12.2001,33001,,,,,
09.12.2001,33001,,,,,
08.12.2001,33001,,,,,
07.12.2001,44001,,,,,
06.12.2001,22001,,,,,
05.12.2001,22001,,,,,
04.12.2001,22001,,,,,
03.12.2001,22001,,,,,
02.12.2001,33001,,,,,
01.12.2001,33001,,,,,
30.11.2001,33001,,,,,
27.11.2001,00001,,,,,
26.11.2001,00001,,,,,
23.11.2001,00001,,,,,
07.11.2001,00001,,,,,
30.04.2001,22001,,,,,
28.04.2001,22001,,,,,
27.04.2001,22001,,,,,
26.04.2001,22001,,,,,
25.04.2001,22001,,,,,
24.04.2001,33001,,,,,
23.04.2001,33001,,,,,
22.04.2001,33001,,,,,
21.04.2001,33001,,,,,
20.04.2001,22001,,,,,
19.04.2001,22001,,,,,
18.04.2001,33001,,,,,
17.04.2001,33001,,,,,
16.04.2001,33001,,,,,
15.04.2001,33001,,,,,
14.04.2001,33001,,,,,
13.04.2001,33001,,,,,
12.04.2001,33001,,,,,
11.04.2001,22001,,,,,
10.04.2001,33001,,,,,
09.04.2001,33001,,,,,
08.04.2001,22001,,,,,
06.04.2001,22001,,,,,
02.04.2001,22001,,,,,
30.03.2001,22001,,,,,
29.03.2001,22001,,,,,
28.03.2001,11001,,,,,
27.03.2001,22001,,,,,
26.03.2001,22001,,,,,
25.03.2001,33001,,,,,
24.03.2001,33001,,,,,
23.03.2001,22001,,,,,
22.03.2001,33001,,,,,
21.03.2001,33001,,,,,
20.03.2001,22001,,,,,
19.03.2001,22001,,,,,
18.03.2001,22001,,,,,
17.03.2001,22001,,,,,
16.03.2001,33001,,,,,
15.03.2001,33001,,,,,
14.03.2001,33001,,,,,
13.03.2001,33001,,,,,
12.03.2001,33001,,,,,
11.03.2001,22001,,,,,
10.03.2001,22001,,,,,
09.03.2001,22001,,,,,
08.03.2001,22001,,,,,
07.03.2001,22001,,,,,
06.03.2001,22001,,,,,
05.03.2001,33001,,,,,
04.03.2001,22001,,,,,
03.03.2001,33001,,,,,
02.03.2001,33001,,,,,
01.03.2001,33001,,,,,
28.02.2001,33001,,,,,
27.02.2001,33001,,,,,
26.02.2001,33001,,,,,
25.02.2001,44001,,,,,
24.02.2001,44001,,,,,
23.02.2001,44001,,,,,
22.02.2001,33001,,,,,
21.02.2001,33001,,,,,
20.02.2001,11001,,,,,
19.02.2001,11001,,,,,
18.02.2001,11001,,,,,
17.02.2001,11001,,,,,
16.02.2001,11001,,,,,
15.02.2001,11001,,,,,
14.02.2001,11001,,,,,
13.02.2001,11001,,,,,
12.02.2001,11001,,,,,
11.02.2001,22001,,,,,
10.02.2001,22001,,,,,
09.02.2001,22001,,,,,
08.02.2001,22001,,,,,
07.02.2001,22001,,,,,
06.02.2001,22001,,,,,
05.02.2001,33001,,,,,
04.02.2001,44001,,,,,
03.02.2001,44001,,,,,
02.02.2001,33001,,,,,
01.02.2001,22001,,,,,
31.01.2001,22001,,,,,
30.01.2001,22001,,,,,
29.01.2001,22001,,,,,
28.01.2001,33001,,,,,
27.01.2001,22001,,,,,
26.01.2001,33001,,,,,
25.01.2001,11001,,,,,
24.01.2001,11001,,,,,
23.01.2001,11001,,,,,
22.01.2001,11001,,,,,
21.01.2001,11001,,,,,
20.01.2001,11001,,,,,
19.01.2001,11001,,,,,
18.01.2001,11001,,,,,
17.01.2001,22001,,,,,
16.01.2001,22001,,,,,
15.01.2001,11001,,,,,
14.01.2001,11001,,,,,
13.01.2001,11001,,,,,
12.01.2001,22001,,,,,
11.01.2001,22001,,,,,
10.01.2001,22001,,,,,
09.01.2001,22001,,,,,
08.01.2001,22001,,,,,
07.01.2001,11001,,,,,
06.01.2001,11001,,,,,
05.01.2001,11001,,,,,
04.01.2001,11001,,,,,
03.01.2001,22001,,,,,
02.01.2001,11001,,,,,
01.01.2001,22001,,,,,
31.12.2000,22001,,,,,
30.12.2000,22001,,,,,
29.12.2000,11001,,,,,
28.12.2000,11001,,,,,
27.12.2000,11001,,,,,
26.12.2000,11001,,,,,
23.12.2000,11001,,,,,
22.12.2000,11001,,,,,
21.12.2000,22001,,,,,
04.05.2000,22001,,,,,
25.04.2000,22001,,,,,
24.04.2000,22001,,,,,
23.04.2000,22001,,,,,
22.04.2000,33001,,,,,
21.04.2000,33001,,,,,
20.04.2000,33001,,,,,
19.04.2000,33001,,,,,
18.04.2000,22001,,,,,
17.04.2000,22001,,,,,
16.04.2000,22001,,,,,
15.04.2000,22001,,,,,
14.04.2000,22001,,,,,
13.04.2000,22001,,,,,
12.04.2000,22001,,,,,
11.04.2000,22001,,,,,
10.04.2000,22001,,,,,
09.04.2000,22001,,,,,
08.04.2000,11001,,,,,
07.04.2000,22001,,,,,
06.04.2000,33001,,,,,
05.04.2000,22001,,,,,
04.04.2000,22001,,,,,
03.04.2000,11001,,,,,
02.04.2000,22001,,,,,
01.04.2000,22001,,,,,
30.03.2000,22001,,,,,
29.03.2000,22001,,,,,
28.03.2000,22001,,,,,
27.03.2000,22001,,,,,
26.03.2000,33001,,,,,
25.03.2000,33001,,,,,
24.03.2000,33001,,,,,
23.03.2000,22001,,,,,
22.03.2000,22001,,,,,
21.03.2000,22001,,,,,
20.03.2000,33001,,,,,
19.03.2000,44001,,,,,
18.03.2000,55001,,,,,
17.03.2000,44001,,,,,
16.03.2000,33001,,,,,
15.03.2000,33001,,,,,
14.03.2000,22001,,,,,
13.03.2000,22001,,,,,
12.03.2000,33001,,,,,
11.03.2000,33001,,,,,
10.03.2000,33001,,,,,
09.03.2000,33001,,,,,
08.03.2000,22001,,,,,
07.03.2000,22001,,,,,
06.03.2000,33001,,,,,
05.03.2000,44001,,,,,
04.03.2000,33001,,,,,
03.03.2000,33001,,,,,
02.03.2000,33001,,,,,
01.03.2000,11001,,,,,
28.02.2000,22001,,,,,
27.02.2000,22001,,,,,
26.02.2000,33001,,,,,
25.02.2000,33001,,,,,
24.02.2000,22001,,,,,
23.02.2000,22001,,,,,
22.02.2000,44001,,,,,
21.02.2000,55001,,,,,
20.02.2000,44001,,,,,
19.02.2000,44001,,,,,
18.02.2000,33001,,,,,
17.02.2000,33001,,,,,
16.02.2000,22001,,,,,
15.02.2000,33001,,,,,
14.02.2000,33001,,,,,
13.02.2000,22001,,,,,
12.02.2000,22001,,,,,
11.02.2000,22001,,,,,
10.02.2000,33001,,,,,
09.02.2000,22001,,,,,
08.02.2000,22001,,,,,
07.02.2000,22001,,,,,
06.02.2000,22001,,,,,
05.02.2000,22001,,,,,
04.02.2000,22001,,,,,
03.02.2000,22001,,,,,
02.02.2000,22001,,,,,
01.02.2000,33001,,,,,
30.01.2000,33001,,,,,
29.01.2000,33001,,,,,
28.01.2000,33001,,,,,
27.01.2000,22001,,,,,
26.01.2000,33001,,,,,
25.01.2000,33001,,,,,
24.01.2000,44001,,,,,
23.01.2000,44001,,,,,
22.01.2000,44001,,,,,
21.01.2000,33001,,,,,
20.01.2000,33001,,,,,
19.01.2000,44001,,,,,
18.01.2000,22001,,,,,
17.01.2000,11001,,,,,
16.01.2000,11001,,,,,
15.01.2000,11001,,,,,
14.01.2000,11001,,,,,
13.01.2000,11001,,,,,
12.01.2000,11001,,,,,
11.01.2000,11001,,,,,
10.01.2000,11001,,,,,
09.01.2000,11001,,,,,
08.01.2000,11001,,,,,
07.01.2000,11001,,,,,
06.01.2000,22001,,,,,
05.01.2000,22001,,,,,
04.01.2000,22001,,,,,
03.01.2000,22001,,,,,
02.01.2000,33001,,,,,
01.01.2000,33001,,,,,
29.12.1999,44001,,,,,
28.12.1999,33001,,,,,
27.12.1999,33001,,,,,
26.12.1999,33001,,,,,
25.12.1999,00001,,,,,
24.12.1999,22001,,,,,
23.12.1999,22001,,,,,
22.12.1999,22001,,,,,
21.12.1999,22001,,,,,
20.12.1999,22001,,,,,
19.12.1999,33001,,,,,
18.12.1999,33001,,,,,
17.12.1999,22001,,,,,
16.12.1999,33001,,,,,
15.12.1999,33001,,,,,
14.12.1999,33001,,,,,
13.12.1999,33001,,,,,
10.12.1999,22001,,,,,
06.12.1999,33001,,,,,
03.12.1999,22001,,,,,
26.11.1999,22001,,,,,
24.11.1999,33001,,,,,
23.11.1999,33001,,,,,
07.05.1999,00001,,,,,
03.05.1999,22001,,,,,
02.05.1999,22001,,,,,
01.05.1999,22001,,,,,
30.04.1999,22001,,,,,
29.04.1999,22001,,,,,
28.04.1999,22001,,,,,
27.04.1999,22001,,,,,
26.04.1999,22001,,,,,
25.04.1999,33001,,,,,
24.04.1999,22001,,,,,
23.04.1999,22001,,,,,
22.04.1999,22001,,,,,
21.04.1999,22001,,,,,
20.04.1999,22001,,,,,
19.04.1999,33001,,,,,
18.04.1999,33001,,,,,
17.04.1999,22001,,,,,
16.04.1999,22001,,,,,
15.04.1999,33001,,,,,
14.04.1999,33001,,,,,
13.04.1999,22001,,,,,
12.04.1999,22001,,,,,
11.04.1999,22001,,,,,
10.04.1999,22001,,,,,
09.04.1999,22001,,,,,
08.04.1999,22001,,,,,
07.04.1999,22001,,,,,
06.04.1999,22001,,,,,
05.04.1999,22001,,,,,
04.04.1999,11001,,,,,
03.04.1999,11001,,,,,
02.04.1999,11001,,,,,
01.04.1999,11001,,,,,
31.03.1999,11001,,,,,
30.03.1999,11001,,,,,
29.03.1999,11001,,,,,
28.03.1999,22001,,,,,
27.03.1999,22001,,,,,
26.03.1999,22001,,,,,
25.03.1999,33001,,,,,
24.03.1999,33001,,,,,
23.03.1999,33001,,,,,
22.03.1999,22001,,,,,
21.03.1999,33001,,,,,
20.03.1999,33001,,,,,
19.03.1999,11001,,,,,
18.03.1999,11001,,,,,
17.03.1999,11001,,,,,
16.03.1999,22001,,,,,
15.03.1999,22001,,,,,
14.03.1999,22001,,,,,
13.03.1999,22001,,,,,
12.03.1999,33001,,,,,
11.03.1999,33001,,,,,
10.03.1999,33001,,,,,
09.03.1999,33001,,,,,
08.03.1999,33001,,,,,
07.03.1999,33001,,,,,
06.03.1999,22001,,,,,
05.03.1999,22001,,,,,
04.03.1999,33001,,,,,
03.03.1999,44001,,,,,
02.03.1999,44001,,,,,
01.03.1999,33001,,,,,
28.02.1999,33001,,,,,
27.02.1999,44001,,,,,
26.02.1999,44001,,,,,
25.02.1999,55001,,,,,
24.02.1999,55001,,,,,
23.02.1999,55001,,,,,
22.02.1999,44001,,,,,
21.02.1999,44001,,,,,
20.02.1999,55001,,,,,
19.02.1999,44001,,,,,
18.02.1999,44001,,,,,
17.02.1999,33001,,,,,
16.02.1999,33001,,,,,
15.02.1999,22001,,,,,
14.02.1999,22001,,,,,
13.02.1999,22001,,,,,
12.02.1999,00001,,,,,
11.02.1999,33001,,,,,
10.02.1999,44001,,,,,
09.02.1999,44001,,,,,
08.02.1999,55001,,,,,
07.02.1999,55001,,,,,
06.02.1999,00001,,,,,
05.02.1999,33001,,,,,
04.02.1999,33001,,,,,
03.02.1999,33001,,,,,
02.02.1999,33001,,,,,
01.02.1999,44001,,,,,
31.01.1999,44001,,,,,
30.01.1999,44001,,,,,
29.01.1999,44001,,,,,
28.01.1999,44001,,,,,
27.01.1999,11001,,,,,
26.01.1999,11001,,,,,
25.01.1999,11001,,,,,
24.01.1999,11001,,,,,
23.01.1999,11001,,,,,
22.01.1999,11001,,,,,
21.01.1999,11001,,,,,
20.01.1999,11001,,,,,
19.01.1999,22001,,,,,
18.01.1999,22001,,,,,
17.01.1999,00001,,,,,
16.01.1999,22001,,,,,
15.01.1999,33001,,,,,
14.01.1999,33001,,,,,
13.01.1999,33001,,,,,
12.01.1999,33001,,,,,
11.01.1999,22001,,,,,
10.01.1999,33001,,,,,
09.01.1999,33001,,,,,
08.01.1999,22001,,,,,
07.01.1999,11001,,,,,
06.01.1999,22001,,,,,
05.01.1999,11001,,,,,
04.01.1999,22001,,,,,
03.01.1999,11001,,,,,
02.01.1999,11001,,,,,
01.01.1999,11001,,,,,
31.12.1998,11001,,,,,
30.12.1998,11001,,,,,
29.12.1998,11001,,,,,
28.12.1998,11001,,,,,
27.12.1998,22001,,,,,
26.12.1998,22001,,,,,
25.12.1998,22001,,,,,
24.12.1998,22001,,,,,
23.12.1998,22001,,,,,
22.12.1998,33001,,,,,
21.12.1998,11001,,,,,
20.12.1998,11001,,,,,
19.12.1998,11001,,,,,
18.12.1998,11001,,,,,
17.12.1998,22001,,,,,
16.12.1998,22001,,,,,
15.12.1998,33001,,,,,
14.12.1998,44001,,,,,
13.12.1998,44001,,,,,
12.12.1998,00001,,,,,
11.12.1998,33001,,,,,
01.05.1998,22001,,,,,
28.04.1998,22001,,,,,
24.04.1998,22001,,,,,
21.04.1998,22001,,,,,
20.04.1998,22001,,,,,
19.04.1998,22001,,,,,
18.04.1998,22001,,,,,
17.04.1998,22001,,,,,
16.04.1998,33001,,,,,
15.04.1998,33001,,,,,
14.04.1998,33001,,,,,
13.04.1998,33001,,,,,
12.04.1998,11001,,,,,
11.04.1998,11001,,,,,
10.04.1998,11001,,,,,
09.04.1998,22001,,,,,
08.04.1998,22001,,,,,
07.04.1998,11001,,,,,
06.04.1998,22001,,,,,
05.04.1998,22001,,,,,
04.04.1998,22001,,,,,
03.04.1998,22001,,,,,
02.04.1998,33001,,,,,
01.04.1998,22001,,,,,
31.03.1998,22001,,,,,
30.03.1998,22001,,,,,
29.03.1998,33001,,,,,
28.03.1998,33001,,,,,
27.03.1998,22001,,,,,
26.03.1998,22001,,,,,
25.03.1998,33001,,,,,
24.03.1998,33001,,,,,
23.03.1998,33001,,,,,
22.03.1998,44001,,,,,
21.03.1998,44001,,,,,
20.03.1998,44001,,,,,
19.03.1998,44001,,,,,
18.03.1998,44001,,,,,
17.03.1998,44001,,,,,
16.03.1998,44001,,,,,
15.03.1998,33001,,,,,
14.03.1998,22001,,,,,
13.03.1998,22001,,,,,
12.03.1998,22001,,,,,
11.03.1998,33001,,,,,
10.03.1998,33001,,,,,
09.03.1998,33001,,,,,
08.03.1998,33001,,,,,
07.03.1998,33001,,,,,
06.03.1998,33001,,,,,
05.03.1998,22001,,,,,
04.03.1998,22001,,,,,
03.03.1998,33001,,,,,
02.03.1998,33001,,,,,
01.03.1998,11001,,,,,
28.02.1998,11001,,,,,
27.02.1998,11001,,,,,
26.02.1998,11001,,,,,
25.02.1998,11001,,,,,
24.02.1998,11001,,,,,
23.02.1998,11001,,,,,
22.02.1998,11001,,,,,
21.02.1998,11001,,,,,
20.02.1998,11001,,,,,
19.02.1998,11001,,,,,
18.02.1998,22001,,,,,
17.02.1998,11001,,,,,
16.02.1998,11001,,,,,
15.02.1998,11001,,,,,
14.02.1998,22001,,,,,
13.02.1998,11001,,,,,
12.02.1998,11001,,,,,
11.02.1998,22001,,,,,
10.02.1998,11001,,,,,
09.02.1998,11001,,,,,
08.02.1998,11001,,,,,
07.02.1998,11001,,,,,
